tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
101.6500000000151,5.244125667273589e-05,2.9504636334399054e-07,-5.21462103093919e-05,4.5124299329846646e-05,-7.316957342889244e-06,4.82297777441846e-05,-4.211478928551288e-06,4.980435529939078e-05,-2.6369013733451108e-06
101.70000000001512,5.19732455590732e-05,1.420009759548738e-06,-5.0553235799524467e-05,4.514271012608204e-05,-6.830535432991165e-06,4.7885498069195364e-05,-4.087747489877839e-06,4.936792823673767e-05,-2.6053173223355354e-06
101.75000000001515,5.147846274926504e-05,2.533664771176637e-06,-4.8944797978088403e-05,4.5134105874400926e-05,-6.3443568748641115e-06,4.751568399933316e-05,-3.962778749931877e-06,4.8905916390303396e-05,-2.5725463589616418e-06
101.80000000001517,5.095746512128108e-05,3.635491598570628e-06,-4.7321973522710454e-05,4.509874995679738e-05,-5.858715164483701e-06,4.7120803727593115e-05,-3.836661393687968e-06,4.8418845152112075e-05,-2.538619969169008e-06
101.8500000000152,5.041082005751097e-05,4.724981941155174e-06,-4.56858381163558e-05,4.503691913583247e-05,-5.3739009216785045e-06,4.670133604908378e-05,-3.7094840084271903e-06,4.790725000722969e-05,-2.503570050281284e-06
101.90000000001523,4.9839105000222575e-05,5.801639175480129e-06,-4.4037465824742446e-05,4.494890326224827e-05,-4.890201737974303e-06,4.6257769970653514e-05,-3.581335029569061e-06,4.7371676112898745e-05,-2.4674288873238306e-06
101.95000000001525,4.924290700521168e-05,6.8649785250431464e-06,-4.2377928480168534e-05,4.483500497759809e-05,-4.407902027613587e-06,4.579060431811662e-05,-3.452302687095061e-06,4.6812677875876686e-05,-2.430229129334994e-06
102.00000000001528,4.862282229393172e-05,7.91452722187202e-06,-4.07082950720597e-05,4.4695539412118554e-05,-3.927282881813167e-06,4.530034734133895e-05,-3.322474952592771e-06,4.6230818528250716e-05,-2.3920037656810045e-06
102.0500000000153,4.7979455804388735e-05,8.949824659853256e-06,-3.902963114453548e-05,4.453083387806711e-05,-3.4486219263216248e-06,4.478751631744143e-05,-3.1919394869473074e-06,4.562666970199975e-05,-2.3527861023889875e-06
102.10000000001533,4.731342074108537e-05,9.97042253979783e-06,-3.734299820128754e-05,4.4341227558751954e-05,-2.972193182333416e-06,4.425263715237869e-05,-3.0607835887066785e-06,4.500081100257355e-05,-2.312609738511818e-06
102.15000000001535,4.6625338124295735e-05,1.0975885006239894e-05,-3.564945311805584e-05,4.4127071193479144e-05,-2.498266930816591e-06,4.369624398114835e-05,-2.9290941431473847e-06,4.435382958175515e-05,-2.2715085425405833e-06
102.20000000001538,4.5915836338949636e-05,1.1965788775968708e-05,-3.395004756298093e-05,4.388872675864415e-05,-2.0271095803054884e-06,4.3118878766885326e-05,-2.7969575720643105e-06,4.368631971007303e-05,-2.229516628876603e-06
102.2500000000154,4.518555068340385e-05,1.2939723258299066e-05,-3.224582742510478e-05,4.362656714519355e-05,-1.5589835382102946e-06,4.252109089909297e-05,-2.6644597843108783e-06,4.2998882349024646e-05,-2.1866683343792017e-06
102.30000000001543,4.4435122918373976e-05,1.3897290667089628e-05,-3.053783225128435e-05,4.334097583268357e-05,-1.0941470856904088e-06,4.1903436791261805e-05,-2.531686127112171e-06,4.229212472337253e-05,-2.1429981950014492e-06
102.35000000001546,4.366520081629854e-05,1.4838106124523494e-05,-2.882709469177505e-05,4.3032346560161574e-05,-6.32854256136969e-07,4.126647947812381e-05,-2.3987213381747316e-06,4.1566659893770495e-05,-2.0985409225280483e-06
102.40000000001548,4.287643771140388e-05,1.5761797756669606e-05,-2.7114639954734274e-05,4.270108299409668e-05,-1.7535471730720107e-07,4.061078821278864e-05,-2.265649498615243e-06,4.0823106329975266e-05,-2.0533313814286136e-06
102.4500000000155,4.206949205073575e-05,1.6668006780848134e-05,-2.5401485269887614e-05,4.234759839358473e-05,2.7810634284898225e-07,3.993693806400575e-05,-2.132553986729997e-06,4.0062087484895674e-05,-2.0074045658400737e-06
102.50000000001553,4.1245026946419125e-05,1.755638758482734e-05,-2.3688639361591784e-05,4.197231527305286e-05,7.272883266337357e-07,3.9245509513793415e-05,-1.99951743262571e-06,3.928423136972927e-05,-1.960795576689856e-06
102.55000000001556,4.0403709729406456e-05,1.8426607797883793e-05,-2.1977101931522664e-05,4.1575665062687967e-05,1.1719553332815102e-06,3.853708805567397e-05,-1.8666216737324838e-06,3.8490170130432155e-05,-1.9135395989743016e-06
102.60000000001558,3.954621150496932e-05,1.9278348353761948e-05,-2.026786315120737e-05,4.11580877668127e-05,1.6118762618433813e-06,3.7812263793751244e-05,-1.7339477112180741e-06,3.768053962576595e-05,-1.8656718792033658e-06
102.65000000001561,3.867320671018642e-05,2.0111303545573488e-05,-1.856190316461293e-05,4.0720031620431496e-05,2.0468249102450792e-06,3.7071631042864e-05,-1.6015756673224188e-06,3.685597900716121e-05,-1.8172277030252038e-06
102.70000000001563,3.778537267367548e-05,2.0925181072680925e-05,-1.6860191600994556e-05,4.0261952744168355e-05,2.476580070492875e-06,3.631578793004532e-05,-1.46958474363016e-06,3.601713030063398e-05,-1.7682423730414984e-06
102.75000000001566,3.688338917781492e-05,2.1719702079613874e-05,-1.5163687098201046e-05,3.978431479781671e-05,2.9009256200017913e-06,3.55453359975161e-05,-1.3380531802988213e-06,3.516463799098868e-05,-1.7187511868262427e-06
102.80000000001569,3.5967938023696006e-05,2.2494601187070725e-05,-1.3473336836625281e-05,3.928758863272073e-05,3.3196506090247237e-06,3.476087980743691e-05,-1.2070582162590946e-06,3.4299148608536384e-05,-1.6687894151596228e-06
102.85000000001571,3.503970259904198e-05,2.3249626515062253e-05,-1.179007608397973e-05,3.877225194320557e-05,3.732549344163587e-06,3.396302654863903e-05,-1.07667605040295e-06,3.342131031855418e-05,-1.6183922804878008e-06
102.90000000001574,3.409936744932787e-05,2.3984539698257364e-05,-1.0114827751070505e-05,3.8238788917273125e-05,4.139421467945256e-06,3.3152385645553655e-05,-9.469818037742133e-07,3.2531772513707785e-05,-1.5675949356200832e-06
102.95000000001576,3.3147617852329086e-05,2.4699115893595442e-05,-8.448501958733643e-06,3.7687689886777385e-05,4.540072034448299e-06,3.232956836955222e-05,-8.180494827768692e-07,3.163118540965466e-05,-1.5164324426744264e-06
103.00000000001579,3.21851393963236e-05,2.5393143780233256e-05,-6.791995616090341e-06,3.7119450977293115e-05,4.9343115809695186e-06,3.14951874529103e-05,-6.89951943413297e-07,3.072019964404194e-05,-1.46493975228166e-06
103.05000000001581,3.121261756216788e-05,2.6066425551897863e-05,-5.146192010270017e-06,3.653457375788767e-05,5.3219561957197904e-06,3.064985670560159e-05,-5.627608565662875e-07,2.9799465879108844e-05,-1.4131516830590353e-06
103.10000000001584,3.0230737309461864e-05,2.6718776901721057e-05,-3.511960407740807e-06,3.5933564891006343e-05,5.702827581544479e-06,2.9794190635125734e-05,-4.365466743361303e-07,2.8869634408099185e-05,-1.361102901362679e-06
103.15000000001586,2.924018266701461e-05,2.7350026999633697e-05,-1.8901556673809128e-06,3.531693578267715e-05,6.076753115662539e-06,2.8928804069570313e-05,-3.1137859744429617e-07,2.7931354765684688e-05,-1.3088279013299214e-06
103.20000000001589,2.8241636327816187e-05,2.796001846240267e-05,-2.8161786541351544e-07,3.468520223324055e-05,6.443565905424361e-06,2.8054311784102472e-05,-1.873245437137147e-07,2.698527534259711e-05,-1.2563609852190755e-06
103.25000000001592,2.7235779248718696e-05,2.854860731639555e-05,1.3128280676768537e-06,3.403888408880615e-05,6.803104840087457e-06,2.7171328131082664e-05,-6.445111763603238e-08,2.603204300466047e-05,-1.2037362440582274e-06
103.30000000001594,2.622329025502246e-05,2.9115662953162082e-05,2.892372698139622e-06,3.3378504893637184e-05,7.1552146386147245e-06,2.628046667398825e-05,5.717641896579021e-08,2.507230271641206e-05,-1.1509875386103999e-06
103.35000000001597,2.520484565015969e-05,2.9661068077924492e-05,4.456222427764801e-06,3.2704591543659844e-05,7.499745893500153e-06,2.5382339825331095e-05,1.7749417517140404e-07,2.410669716949552e-05,-1.0981484806641706e-06
103.400000000016,2.418111883066308e-05,3.0184718651071694e-05,6.003599820408613e-06,3.201767394129309e-05,7.836555110630007e-06,2.44775584887489e-05,2.9643965808581873e-07,2.3135866416004345e-05,-1.0452524146587353e-06
103.45000000001602,2.3152779906600965e-05,3.068652382275581e-05,7.533743916154847e-06,3.131828465179118e-05,8.165504745190215e-06,2.3566731705445668e-05,4.139517988447032e-07,2.2160447506950284e-05,-9.923323996506815e-07
103.50000000001604,2.2120495327656744e-05,3.116640586069201e-05,9.045910533035267e-06,3.060695856128891e-05,8.486463233632164e-06,2.2650466305152587e-05,5.29970977495843e-07,2.1181074136025585e-05,-9.394211916311591e-07
103.55000000001607,2.1084927515023695e-05,3.162430007126578e-05,1.0539372556242087e-05,2.9884232536736347e-05,8.799305021712652e-06,2.17293665617762e-05,6.444390467525054e-07,2.0198376288823504e-05,-8.865512262001912e-07
103.6000000000161,2.0046734499282943e-05,3.206015471405438e-05,1.2013420214771439e-05,2.9150645087906995e-05,9.103910588624052e-06,2.08040338538963e-05,7.572993546133564e-07,1.921297989767677e-05,-8.337546016061735e-07
103.65000000001612,1.900656956442522e-05,3.2473930909872265e-05,1.3467361345447045e-05,2.8406736031660888e-05,9.400166467235668e-06,1.9875066330271362e-05,8.68496765846143e-07,1.822550650226844e-05,-7.810630621567791e-07
103.70000000001615,1.796508089817338e-05,3.286560254245219e-05,1.4900521644278811e-05,2.765304615863999e-05,9.687965260466613e-06,1.8943058580505004e-05,9.77977682331626e-07,1.7236572916164812e-05,-7.285079820085663e-07
103.75000000001617,1.692291124875632e-05,3.323515615387718e-05,1.6312244905120857e-05,2.689011690257118e-05,9.967205653814858e-06,1.8008601311022182e-05,1.085690062265861e-06,1.624679089941499e-05,-6.761203493413308e-07
103.8000000000162,1.5880697588279836e-05,3.358259083388004e-05,1.7701893245600207e-05,2.611849001234822e-05,1.0237792424068384e-05,1.7072281026499653e-05,1.1915834382198178e-06,1.5256766837356675e-05,-6.239307509231609e-07
103.85000000001622,1.4839070782834809e-05,3.3907918103130046e-05,1.9068847320295238e-05,2.5338707227061054e-05,1.0499636444226245e-05,1.6134679716889553e-05,1.295608934054744e-06,1.4267101425762517e-05,-5.719693570722912e-07
103.90000000001625,1.3798655269477682e-05,3.421116179062868e-05,2.0412506521150998e-05,2.4551309954137422e-05,1.075265468465974e-05,1.5196374550171716e-05,1.397719280694034e-06,1.3278389362456445e-05,-5.202659070212368e-07
103.95000000001627,1.2760068740211895e-05,3.4492357905338065e-05,2.173228916512617e-05,2.375683895075831e-05,1.0996770210546416e-05,1.425793757096401e-05,1.4978688307521156e-06,1.2291219045524142e-05,-4.688496946877532e-07
104.0000000000163,1.1723921833094734e-05,3.475155450216807e-05,2.3027632669073338e-05,2.295583400870527e-05,1.1231912175610536e-05,1.3319935405116504e-05,1.5960135720217697e-06,1.1306172278236536e-05,-4.1774955485819876e-07
104.05000000001633,1.0690817830587973e-05,3.498881154245036e-05,2.4297993711862384e-05,2.214883364279398e-05,1.1458015812206006e-05,1.2382928970409714e-05,1.6921111398217415e-06,1.0323823980800133e-05,-3.669938497878398e-07
104.10000000001635,9.661352365264541e-06,3.520420074902901e-05,2.554284838376447e-05,2.1336374783045216e-05,1.1675022417780674e-05,1.1447473193472525e-05,1.7861208282079833e-06,9.344741909042828e-06,-3.166104562217137e-07
104.15000000001638,8.63611313297892e-06,3.539780545609917e-05,2.676169232312025e-05,2.0518992470740135e-05,1.1882879337761215e-05,1.0514116733030693e-05,1.8780036000517732e-06,8.369486380138333e-06,-2.6662675284058763e-07
104.2000000000164,7.615679613603118e-06,3.55697204539277e-05,2.795404084032458e-05,1.9697219558503575e-05,1.2081539944900457e-05,9.583401709591745e-06,1.9677220959886264e-06,7.398610005467466e-06,-2.170696081356522e-07
104.25000000001643,6.600622799424061e-06,3.572005182859042e-05,2.911942902916636e-05,1.8871586414554925e-05,1.2270963615130865e-05,8.655863441667168e-06,2.055240642243107e-06,6.432657430708967e-06,-1.679653687150945e-07
104.30000000001645,5.5915049312929785e-06,3.584891679686256e-05,3.0257411865569582e-05,1.804262063126275e-05,1.245111569996977e-05,7.732030188628273e-06,2.1405252573352943e-06,5.4721650832474475e-06,-1.1933984804553097e-07
104.35000000001648,4.58887924261234e-06,3.5956443536400505e-05,3.136756429378816e-05,1.721084673813497e-05,1.2621967495522631e-05,6.812422900286539e-06,2.2235436576741995e-06,4.517660926980834e-06,-7.121831563150531e-08
104.4000000000165,3.5932897112391306e-06,3.604277101135429e-05,3.244948130011516e-05,1.637678591937289e-05,1.2783496208133759e-05,5.897554973284869e-06,2.3042652620457386e-06,3.569664224604024e-06,-2.3625486635106565e-08
104.45000000001653,2.605270819378941e-06,3.610804879355122e-05,3.350277797417228e-05,1.554095573611339e-05,1.2935684916734448e-05,4.9879320143811805e-06,2.3826611950022396e-06,2.6286853074409163e-06,2.3414488061975386e-08
104.50000000001656,1.6253473215389412e-06,3.6152436879392636e-05,3.45270895578537e-05,1.470386985347927e-05,1.3078522531940328e-05,4.084051610700369e-06,2.458704289161428e-06,1.6952253528909685e-06,6.987803135202731e-08
104.55000000001658,6.540340206026167e-07,3.617610550260667e-05,3.5522071482004055e-05,1.3866037772554243e-05,1.3212003751951627e-05,3.1864031070264385e-06,2.532369086423822e-06,7.697761695517048e-07,1.1574214894908815e-07
104.6000000000166,-3.081644479162603e-07,3.6179234943000744e-05,3.6487399390917004e-05,1.3027964567394804e-05,1.3336129015311064e-05,2.2954673902010593e-06,2.6036318381173196e-06,-1.471800099268343e-07,1.6098443798942597e-07
104.65000000001663,-1.2607538233887404e-06,3.616201533135876e-05,3.74227691547475e-05,1.2190150627186788e-05,1.3450904450575528e-05,1.4117166806902835e-06,2.672470504079024e-06,-1.0551707282049229e-06,2.0558309518381755e-07
104.70000000001666,-2.203250419308588e-06,3.6124646450628415e-05,3.8327896869937e-05,1.1353091403651132e-05,1.355634182295972e-05,5.356143313760386e-07,2.7388647506846266e-06,-1.953733494787606e-06,2.495169245209819e-07
104.75000000001668,-3.135181314212009e-06,3.606733753354516e-05,3.9202518847757166e-05,1.0517277163798427e-05,1.3652458478010437e-05,-3.323853663758133e-07,2.8027959478361955e-06,-2.842415969690364e-06,2.9276534452164486e-07
104.80000000001671,-4.056084534243627e-06,3.5990307056839495e-05,4.004639159108312e-05,9.683192748128197e-06,1.3739277282371824e-05,-1.1918373693239517e-06,2.8642471649196754e-06,-3.720776139200667e-06,3.353083950429599e-07
104.85000000001673,-4.965509227338967e-06,3.589378253217532e-05,4.085929175951429e-05,8.85131733436461e-06,1.3816826561703577e-05,-2.042306061594477e-06,2.92320316574449e-06,-4.588382483705284e-06,3.7712674363368343e-07
104.90000000001676,-5.863015828998518e-06,3.577800029396713e-05,4.164101612296565e-05,8.022124206815943e-06,1.388514003581446e-05,-2.883365426521208e-06,2.9796504024773097e-06,-5.444814137558157e-06,4.1820169144036054e-07
104.95000000001679,-6.748176219634071e-06,3.56432052842246e-05,4.239138150385867e-05,7.19608053144135e-06,1.3944256751075421e-05,-3.7145992110507955e-06,3.033577008583276e-06,-6.289661040968922e-06,4.585151786651493e-07
105.00000000001681,-7.620573873473197e-06,3.548965083457282e-05,4.311022470804601e-05,6.373647136703797e-06,1.3994221010176996e-05,-4.535601082685198e-06,3.0849727907879997e-06,-7.122524083897015e-06,4.980497895761825e-07
105.05000000001684,-8.479803999013184e-06,3.531759844559734e-05,4.379740244461052e-05,5.555278300284265e-06,1.4035082299297448e-05,-5.345974778938615e-06,3.1338292200745686e-06,-7.943015241941195e-06,5.367887570719888e-07
105.10000000001686,-9.325473671020668e-06,3.5127317563662776e-05,4.4452791234683445e-05,4.741421541727893e-06,1.4066895212748561e-05,-6.1453342492909155e-06,3.1801394217297528e-06,-8.750757704219628e-06,5.747159668010402e-07
105.15000000001689,-1.0157201954078504e-05,3.491908535535384e-05,4.507628730943235e-05,3.93251742108857e-06,1.4089719375167074e-05,-6.933303789623946e-06,3.223898164454558e-06,-9.545385993240049e-06,6.118159608384551e-07
105.20000000001691,-1.097462001768653e-05,3.469318647968789e-05,4.566780649737442e-05,3.128999343634314e-06,1.4103619361320844e-05,-7.709518169132161e-06,3.265101848554369e-06,-1.0326546076764778e-05,6.480739409217528e-07
105.25000000001694,-1.1777371242927815e-05,3.444991285824765e-05,4.622728410117547e-05,2.331293370671568e-06,1.4108664613599382e-05,-8.473622749703373e-06,3.3037484932244424e-06,-1.1093895471680046e-05,6.834757712477688e-07
105.30000000001696,-1.2565111320717227e-05,3.41895634433825e-05,4.675467476409973e-05,1.5398180365423466e-06,1.4104929357259575e-05,-9.22527359777005e-06,3.339837722947177e-06,-1.1847103339883615e-05,7.18007980833612e-07
105.35000000001699,-1.333750834165366e-05,3.391244398462683e-05,4.724995232628049e-05,7.549841718439411e-07,1.4092492513497603e-05,-9.964137588636224e-06,3.373370753017437e-06,-1.2585850576209742e-05,7.516577654439189e-07
105.40000000001702,-1.4094242877502579e-05,3.361886679348309e-05,4.771310967098567e-05,-2.2805267083118245e-08,1.407143761041946e-05,-1.068989250328936e-05,3.404350374213219e-06,-1.3309829888414864e-05,7.844129890877146e-07
105.45000000001704,-1.4835008054340072e-05,3.330915050671691e-05,4.8144158561056976e-05,-7.93155362357619e-07,1.4041852691982452e-05,-1.140222711771118e-05,3.4327809366288913e-06,-1.4018745869252071e-05,8.162621850880004e-07
105.50000000001707,-1.5559509617394577e-05,3.2983619848311336e-05,4.854312946570591e-05,-1.555679392413302e-06,1.4003830224981275e-05,-1.2100841284705768e-05,3.4586683326888092e-06,-1.4712315060667011e-05,8.47194556727566e-07
105.55000000001709,-1.626746598762669e-05,3.2642605390226254e-05,4.8910071377852946e-05,-2.30999898347448e-06,1.395746700415221e-05,-1.2785446008267401e-05,3.4820199793592873e-06,-1.539026601015211e-05,8.771999774745774e-07
105.60000000001712,-1.6958608310092662e-05,3.2286443312108345e-05,4.924505162220101e-05,-3.0557442546227133e-06,1.3902864055469948e-05,-1.3455763510515204e-05,3.502844799577459e-06,-1.6052339319300676e-05,9.062689907919865e-07
105.65000000001714,-1.763268049414137e-05,3.1915475160096804e-05,4.954815565423818e-05,-3.7925539564293967e-06,1.3840126537711973e-05,-1.4111527291225654e-05,3.521153202915715e-06,-1.6698287684606448e-05,9.343928095349212e-07
105.70000000001717,-1.8289439245498813e-05,3.1530047604868145e-05,4.981948685036696e-05,-4.5200756031335735e-06,1.376936364236524e-05,-1.47524821799982e-05,3.536957065500613e-06,-1.7327875930558736e-05,9.61563314940077e-07
